Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 7,Delivery,Moderna Doses Week 7,Delivery_2
"Alpha Dermatology of PA, LLC    ","670 Lawn Avenue, ste 1A",Sellersville,Bucks,PA,18960,,,100,2021-01-27
"Beaver Health Mart Pharmacy, HMD Inc.",533 Third St.,Beaver,Beaver,PA,15009,,,500,2021-01-26
"Berks Community Health Center, Rockland Office",1110 Rockland St,Reading ,Berks,PA,19604,,,300,2021-01-27
"Berks Community Health Center, Rockland Office",1110 Rockland St,Reading ,Berks,PA,19604,,,400,2021-01-25
"Berks Community Health Center, Rockland Office",1110 Rockland St,Reading ,Berks,PA,19604,,,400,2021-01-28
"Centerville Clinics, Inc- Fredericktown",1070 Old National Pike Road,Fredericktown,Washington,PA,15333,,,200,2021-01-27
"Centerville Clinics, Inc- Washington",37 Highland Avenue,Washington,Washington,PA,15301,,,300,2021-01-27
"Centerville Clinics, Inc. - Uniontown",86 McClellandtown Road,Uniontown,Fayette,PA,15401,,,300,2021-01-27
"DLP,Conemaugh Physician Practices",7160 Mason Dixon Highway,Meyersdale,Somerset,PA,15552,,,100,2021-01-27
"Elizabeth Gernhardt, DO",1732 Wyoming Ave.,Kingston,Luzerne,PA,18704,,,400,2021-01-27
"Family Pharmacy of Archbald, Inc","1 Kennedy Plaza, 4 Kelley St.",Archbald,Lackawanna,PA,18403,,,400,2021-01-26
"Family Pharmacy of Carbondale, Inc",70 N. Church St. ,Carbondale,Lackawanna,PA,18407,,,400,2021-01-26
"Family Pharmacy of Jessup, Inc.",128 Constitution Ave.,Jessup,Lackawanna,PA,18434,,,400,2021-01-26
"Harolds Pharmacy, Inc.",250 Old River Rd.,Wilkes Barre,Luzerne,PA,18702,,,200,2021-01-27
"Hazle Drugs, Inc",1 East Broad St.,Hazleton,Luzerne,PA,18201,,,100,2021-01-27
"Hometown Health Care of NEPA, Inc.",921 Drinker Turnpike,Moscow,Lackawanna,PA,18444,,,200,2021-01-27
"Karwaski Pharmacy, Inc.",26 Dallas Shopping Center,Dallas ,Luzerne,PA,18612,,,200,2021-01-29
"Kety Inc, The Hometown Pharmacy",3589 Brodhead Rd,Monaca,Beaver,PA,15061,,,200,2021-01-26
"La Comunidad Hispana, Inc",731 W Cypress St,Kennett Square,Chester,PA,17522,,,400,2021-01-27
"Lords Valley Village Pharmacy, Inc.",658 Rt 739 Suite-5,Hawley,Pike,PA,18428,,,400,2021-01-26
"Millersburg pharmacy,Inc           ",242 Market St,Millersburg,Dauphin,PA,17061,,,100,2021-01-27
"Mon-Vale Primary Care Practices, Inc",447 W Main Street,Monongahela,Washington,PA,15063,,,100,2021-01-26
"Reading Pediatrics, Inc.",40 Berkshire Ct.,Reading ,Berks,PA,19610,,,200,2021-01-27
"Reading Pediatrics, Inc.",40 Berkshire Ct.,Reading ,Berks,PA,19610,,,400,2021-01-25
"Roadway Pharmacy, Inc.",6858 Route 711 Suite #3,Seward,Westmoreland,PA,15954,,,200,2021-01-26
"Total Access Medical, LLC ",1450 East Boot Road Suite 300A,West Chester,Chester,PA,19380,,,100,2021-01-27
"Wind Gap Pharmacy, Inc.",31 West 1st St.,Wind Gap,Northampton,PA,18091,,,400,2021-01-27
"Wind Gap Pharmacy, Inc.",31 West 1st St.,Wind Gap,Northampton,PA,18091,,,700,2021-01-25
15toknow,220 N Gulph Rd,King of Prussia,Montgomery,PA,19406,,,200,2021-01-27
15toknow,220 N Gulph Rd,King of Prussia,Montgomery,PA,19406,,,400,2021-01-25
AFC Urgent Care,781 Easton Rd,Warrington,Bucks,PA,18976,,,100,2021-01-26
