Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 4,Delivery,Moderna Doses Week 4,Delivery_2
"Alpha Dermatology of PA, LLC    ","670 Lawn Avenue, ste 1A",Sellersville,Bucks,PA,18960,,,100,2021-01-08
"BK Health Center, Inc",498 South Main St.,Montrose,Susquehanna,PA,18801,,,600,2021-01-05
"BK Health Center, Inc",498 South Main St.,Montrose,Susquehanna,PA,18801,,,600,2021-01-07
"Berks Community Health Center, Rockland office",1110 Rockland Street ,Reading,Berks,PA,19604,,,400,2021-01-05
"Centerville Clinics, Inc- Uniontown Office",86 McClellandtown Road,Uniontown,Fayette,PA,15401,,,200,2021-01-05
"Centerville Clinics, Inc-Fredericktown",1070 Old National Pike Road,Fredericktown,Fayette,PA,15333,,,200,2021-01-05
"Centerville Clinics, Inc. -Washington office ",37 Highland Avenue,Washington,Washington,PA,15301,,,200,2021-01-05
"Central Bucks Family Practice, PC",252 West Swamp Road Suite 41,Doylestown,Bucks,PA,18901,,,100,2021-01-05
"Newport Family Practice, PC       ",52 Red Hill Ct ,Newport,Perry,PA,17074,,,100,2021-01-05
"RX Partners LTC, LLC",500 Old Pond Road Suite 406,Bridgeville,Allegheny,PA,15017,,,1500,2021-01-05
"Reading Pediatrics, Inc.",40 Berkshire Ct.,Wyomissing,Berks,PA,19610,,,100,2021-01-06
"Reading Pediatrics, Inc.",40 Berkshire Ct.,Wyomissing,Berks,PA,19610,,,100,2021-01-08
"Saint Vincent Health Center, DBA AHN Saint Vincent Hospital",232 West 25th Street,Erie,Erie,PA,16544,1950,2021-01-04,,
"Saint Vincent Health Center, DBA AHN Saint Vincent Hospital",232 West 25th Street,Erie,Erie,PA,16544,975,2021-01-05,,
"Superior Care Pharmacy, Inc.",518 Burke Bypass,Olyphant,Lackawanna,PA,18447,,,1800,2021-01-05
15toknow,220 N Gulph Rd,King of Prussia,Montgomery,PA,19406,,,400,2021-01-07
A Plus Pediatrics,2551 Baglyos Circle Suite A18 ,Bethlehem,Northampton,PA,18020,,,100,2021-01-05
AFC Urgent Care,781 Easton Rd,Warrington,Bucks,PA,18976,,,100,2021-01-04
AHN Allegheny Valley Hospital,1301 Carlisle Street,Natrona Heights,Allegheny,PA,15065,975,2021-01-04,,
AHN Grove City Hospital ,631 N Broad Street EXT,Grove City,Mercer,PA,16127,975,2021-01-04,,
AHN- Jefferson Regional Hospital,565 Coal Valley Road,Jefferson Hills,Allegheny,PA,15025,1950,2021-01-04,,
Abington Jefferson Health,1200 Old York Road,Abington,Montgomery,PA,19001,,,2000,2021-01-05
Abington Memorial Hospital,1200 Old York Road,Abington,Montgomery,PA,19001,975,2021-01-04,,
Adams Cumberland Pharmacy,3463 Biglerville Road,Biglerville,Adams,PA,17307,,,200,2021-01-06
Albert's Pharmacy,201 S main St #2,Pittston,Luzerne,PA,18640,,,200,2021-01-08
Alere Family Health,334 Hartman Bridge Rd,Ronks,Lancaster,PA,17604,,,900,2021-01-05
