Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 6,Delivery,Moderna Doses Week 6,Delivery_2
"Centerville Clinics, Inc- Fredericktown",1070 Old National Pike Road,Fredericktown,Fayette,PA,15333,,,400,2021-01-19
"Centerville Clinics, Inc.-Uniontown Office",86 McClellandtown Road,Uniontown,Fayette,PA,15401,,,600,2021-01-19
"Centerville Clinics, Inc.-Washington",37 Highland Avenue,Washington,Washington,PA,15301,,,600,2021-01-19
"Hometown Health Care of NEPA, Inc",921 Drinker Highway Suite-13,Moscow,Lackawanna,PA,18444,,,1000,2021-01-22
"Reading Pediatrics, Inc.",40 Berkshire Ct.,Reading ,Berks,PA,19610,,,500,2021-01-19
"Reading Pediatrics, Inc.",40 Berkshire Ct.,Reading ,Berks,PA,19610,,,500,2021-01-22
"Superior Care Pharmacy, Inc.",518 Burke Bypass,Scranton,Lackawanna,PA,18447,,,1000,2021-01-20
AHN - Allegheney Valley Hospital,1301 Carlisle Street,Natrona Heights,Allegheney,PA,15065,975,2021-01-22,,
AHN - Allegheney Valley Hospital,1301 Carlisle Street,Natrona Heights,Allegheny,PA,15065,975,2021-01-19,,
AHN Grove City Medical Center,631 N Broad St Ext,Grove City,Mercer,PA ,16127,1950,2021-01-19,,
Abington Jefferson Hospital,1200 Old York Road,Abington,Montgomery,PA,19001,,,2000,2021-01-20
Adams Cumberland Pharmacy,3463 Biglerville Rd,Biglerville,Adams,PA,17307,,,600,2021-01-22
Albert's Pharmacy,201 S Main St,Pittston,Luzerne,PA,18640,,,500,2021-01-22
Alere Family Health,334 Hartman Bridge Rd,Ronks,Lancaster,PA,17604,,,100,2021-01-21
Allegheny County Health Dept,425 1st Ave 4th floor,Pittsburgh,Allegheny,PA,15219,,,5000,2021-01-20
Allegheny General Hospital,320 East North Avenue,Pittsburgh,Allegheny,PA,15212,2925,2021-01-19,,
Allegheny General Hospital,320 East North Avenue,Pittsburgh,Allegheny,PA,15212,2925,2021-01-22,,
Allegheny Health Network - Forbes Hospital ,2570 Haymaker Road,Monroeville,Allegheny,PA,15146,975,2021-01-19,,
Allentown Health Bureau,245 N. 6th St.,Allentown,Lehigh,PA,18102,,,3000,2021-01-19
Alotad Inc The Hometown Pharmacy,49 Pine Grove Plaza,Grove City,Mercer,PA,16127,,,300,2021-01-20
Anderson Pharmacy,334 Main St,Denver,Lancaster,PA,17517,,,200,2021-01-21
Armstrong County Memorial Hospital,1 Nolte Drive,Kittanning,Armstrong,PA,16201,,,1000,2021-01-20
Athens Guthrie Clinic,412 South Main Street,Athens,Bradford,PA,18810,,,100,2021-01-21
Beittel Becker Pediatric Associates,2150 Nolt Dr Suite 100,Lancaster,Lancaster,PA,17603,,,100,2021-01-21
Berks Community Health Center,1110 Rockland St,Reading,Berks,PA,19604,,,300,2021-01-20
Berwick Hospital Center,701 E. 16th St.,Berwick,Columbia,PA,18603,,,300,2021-01-19
Bethlehem Health Bureau,10 East Church St.,Bethlehem,Northampton,PA,18018,,,2000,2021-01-20
Big Spring Pharmacy,91 S High ST,Newville,Cumberland,PA,17241,,,100,2021-01-20
Big Spring Pharmacy,91 S High ST,Newville,Cumberland,PA,17241,,,500,2021-01-22
Blairsville Pharmacy,135 E Market St Suite 100,Blairsville,Westmoreland,PA,15117,,,500,2021-01-22
Blairsville Pharmacy,135 E Market St Suite 100,Blairsville,Westmoreland,PA,15117,,,600,2021-01-20
Boothwyn Apothecary,2341 Chichester Ave,Booothwyn,Delaware,PA,19061,,,100,2021-01-21
Broad Top Area Medical Center,4133 Medical Center Drive,Broad Top,Huntington,PA,16621,,,100,2021-01-20
Brockie Pharmatech,209 N Beaver ST,York,York,PA,17406,,,500,2021-01-22
Brockie Pharmatech,209 N Beaver St,York,York,PA,17401,,,200,2021-01-20
Bushy Run Pharmacy Inc,2106 Route 130,Harrison City,Westmoreland,PA,15636,,,900,2021-01-22
Butler Memorial Hospital,1 Hospital Way,Butler,Butler,PA,16001,1950,2021-01-19,400,2021-01-19
CCMH-Charles Cole Memorial Hospital,1001 East Second St,Coudersport,Potter,PA,16915,,,400,2021-01-19
CareOptions RX,219 N Baltimore Ave,Mt. Holly Springs,Cumberland,PA,17065,,,1100,2021-01-20
Central Bucks Family Practice,252 W Swamp Rd Suite 41,Doylestown,Bucks,PA,18901,,,100,2021-01-20
Centre Volunteers in Medicine,2520 Green Tech Drive,State College,Centre,PA,16803,,,200,2021-01-20
Chambersburg Hospital,112 North 7th St Pharmacy,Chambersburg,Franklin,PA,17201,1950,2021-01-19,,
Chester County Health Dept,601 Westtown Rd,West Chester,Chester,PA,19380,,,2500,2021-01-19
Chester County Pediatrics,690 West Lincoln Hwy.,Exton,Chester,PA,19341,,,400,2021-01-22
Children's Hospital of Philadelpia,3401 Civic Center Blvd,Philadelphia,Philadelphia,PA,19104,,,2000,2021-01-20
Clinic for Special Children,535 Bunker Hill Rd,Strasburg,Lancaster,PA,17579,,,100,2021-01-20
Colonial Pharmacy,708 Ekastown Rd,Sarver,Butler,PA,16055,,,100,2021-01-21
Communities of Don Guanella and Divine Village,686 Old Marple Road,Springfield ,Delaware,PA,19064,,,2000,2021-01-22
Communities of Don Guanella and Divine Village,686 Old Marple Road,Springfield ,Delaware,PA,19604,,,1000,2021-01-20
Community Health Net,1202 State Street,Erie,Erie,PA,16501,,,500,2021-01-19
Community Pharmacy,1256 Pennsylvania Ave,Tyrone,Blair,PA,16686,,,100,2021-01-19
Conemaugh Memorial Medical Center,1086 Franklin Street,Johnstown,Cambria,PA,15905,975,2021-01-19,,
Conemaugh Miners Medical Center,290 Haida Avenue,Hastings,Cambria,PA,16646,,,200,2021-01-20
Conemaugh Nason Medical Center,105 Nason Drive,Roaring Spring,Blair,PA,16673,,,200,2021-01-19
Cooks Pharmacy of Kingston,777 Wyoming Ave,Kingston,Luzerne,PA,18704,,,100,2021-01-20
Cornerstone Care Burgettstown,1227 Smith Township St Rd,Burgettstown,Washington,PA,15021,,,300,2021-01-19
Cornerstone Care Mount Morris,120 Locust Avenue ,Mount Morris,Greene,PA,15349,,,300,2021-01-19
Cornerstone Care Ped Center of Washington,400 Jefferson Ave,Washington,Washington,PA,15301,,,200,2021-01-19
Cornerstone Care-Clairton,559 Miller Ave,Clairton,Allegheny,PA,15025,,,200,2021-01-20
Cornerstone Care-Greensboro,7 Glassworks Rd,Greensboro,Greene,PA,15338,,,200,2021-01-19
Cornerstone Care-Rogersville,"140 Church St, 102",Rogersville,Greene,PA,15359,,,200,2021-01-20
Corry Hospital,965 Shamrock Lane,Corry,Erie,PA,16407,,,200,2021-01-19
County of Delaware ,125 Chester Ave,Yeadon,Delaware,PA,19050,,,1000,2021-01-19
Crestwood Pharmacy,10 S. Mountain Blvd.,Mountain Top,Luzerne,PA,18707,,,500,2021-01-20
Crozer Chester Medical Center,1 Medical Center Blvd,Upland,Delaware,PA,19014,1950,2021-01-19,,
Curtis Pharmacy- Claysville,305 Main St,Claysville,Washington,PA,15323,,,400,2021-01-22
Curtis Pharmacy- Washington,575 Henderson Ave,Washington,Washington,PA,15301,,,800,2021-01-22
DVHC Norristown Regional Health Center,1401 Dekalb St.,Norristown,Montgomery,PA,19401,,,200,2021-01-19
Danville Pharmacy,439 Mill St,Danville,Montour,PA,17821,,,400,2021-01-22
DePietro's Pharmacy,617 3rd st,Dunmore,Lackawanna,PA,18512,,,200,2021-01-20
Delaware County Memorial Hospital,501 N. Lansdowne Ave,Drexel Hill,Delaware,PA ,19026,975,2021-01-19,,
Donora Union Pharmacy,601 Mckean Ave,Donora,Washington,PA,15033,,,300,2021-01-19
Doylestown Hospital,595 West State Street,Doylestown ,Bucks,PA,18901,1950,2021-01-19,,
Doylestown Hospital,595 West State Street,Doylestown,Bucks,PA,18901,,,2000,2021-01-20
East Liberty Family Health Care Center ,6023 Harvard Street,Pittsburgh,Allegheny,PA,15206,,,500,2021-01-19
East Norriton Pharmacy,215 W Germantown Pike,East Norriton,Montgomery,PA,19401,,,1400,2021-01-20
East Side Pediatrics,5808 Eva St,Pittsburgh,Allegheny,PA,15206,,,100,2021-01-21
Easton Hospital,250 S. 21st St.,Easton,Monroe,PA,18042,,,600,2021-01-20
Easton Hospital-St. Lukes',250 S. 21st St.,Easton,Northampton,PA,18042,,,500,2021-01-20
Elemel Inc dba The Hometown Pharmacy,2016 W State ST,New Castle,Lawrence,PA,16101,,,200,2021-01-20
Encompass Health Rehab Hospital of Altoona,2005 Valley View Blvd,Altoona,Blair,PA,16602,,,100,2021-01-20
Encompass Health Rehab Hospital of Harmarville,320 Guys Run Rd ,Pittsburgh,Allegheny,PA,15238,,,100,2021-01-21
Endless Mountains Health System,100 Hospital Drive,Montrose,Susquehanna,PA,18801,,,200,2021-01-19
Eric's RX Shoppe,810 Welsh Rd  ,Horsham,Montgomery,PA,19044,,,400,2021-01-22
Eric's RX Shoppe,810 Welsh Rd Suite F,Horsham,Montgomery,PA,19044,,,500,2021-01-21
Esterbrook Pharmacy,"301 S 7th Ave, 145",West Reading,Berks,PA,19611,,,1000,2021-01-19
Evangelical Hospital,1 Hospital Dr,Lewisburg,Union,PA,17837,975,2021-01-19,400,2021-01-19
Exton Pharmacy at Marchwood,1 Marchwood Rd,Exton,Chester,PA,19341,,,300,2021-01-22
FPC- Mifflintown Family Practice Center,"2813 Industrial Park Road, Suite C",Mifflintown,Juniata,PA,17059,,,300,2021-01-19
Family Health Clinic of BK-Susquahanna,2872 Turnpike St. ,Susquehanna,Susquehanna,PA,18847,,,600,2021-01-19
Family Matters Direct Primary Care,4284 William Flinn Highway Suite 102,Allison Park,Allegheny,PA,15101,,,100,2021-01-21
Family Matters Direct Primary Care,4284 William Flinn Highway Suite 102,Allison Park,Allegheny,PA,15101,,,300,2021-01-20
Family Practice Center of Newtown,638 Newtown Yardley Rd Suite 2E,Newtown,Bucks,PA,18940,,,600,2021-01-22
Family Practice Valley View,105 W main St,Valley View,Schuylkill,PA,17983,,,300,2021-01-22
Fishers Pharmacy,"654 East Pitt St, PO Box 346",Bedford,Bedford,PA,15522,,,200,2021-01-21
Fowlers Pharmacy,317 Beaver St,Hastings,Cambria,PA,16646,,,500,2021-01-22
GHS-Bradford Regional Medical Center,116 Interstate Parkway,Bradford,McKean,PA,16701,,,400,2021-01-21
Geisinger Bloomsburg Hospital,549 Fair St.,Bloomsburg,Columbia,PA,17815,,,2000,2021-01-20
Geisinger Community Medical Center,1800 Mulberry Ave.,Scranton,Lackawanna,PA,18510,,,2000,2021-01-20
Geisinger Encompass Health ,64 Rehab Lane,Danville,Northumberland,PA,17821,,,100,2021-01-20
Geisinger Jersey Shore Hospital,1020 Thompson St.,Jersey Shore,Lycoming,PA,17740,,,2000,2021-01-20
Geisinger Lewistown Hospital,400 Highland Ave,Lewistown,Mifflin,PA,17044,975,2021-01-19,2000,2021-01-19
Geisinger Medical Center,100 N. Academy Ave.,Danville,Montour,PA,17822,,,4000,2021-01-20
Geisinger Wyoming Valley Medical Center,"1,000 E. Mountain Dr.",Wilkes Barre,Luzerne,PA,18711,,,4000,2021-01-20
Geisinger-St. Lukes',100 Paramount Blvd.,Orwigsburg,Schuylkill,PA,17961,,,1300,2021-01-20
George Junior Republic,233 George Junior Road,Grove City,Mercer,PA,16127,,,100,2021-01-19
George Martin Allergy & Asthma,100 E Lancaster Ave,Wynnewood,Montgomery,PA,19096,,,200,2021-01-22
Graham Medical Clinic,100 South High Street,Newville,Cumberland,PA,17241,,,300,2021-01-21
Guthrie Clinic,512 Town Plaz Suite-124,Tunkhannock,Wyoming,PA,18657,,,200,2021-01-21
Guthrie Medical Group,132 Colonial Drive,Towanda,Bradford,PA,18848,,,200,2021-01-21
Guthrie Troy Practice,285 Guthrie Drive,Troy,Bradford,PA,16947,,,100,2021-01-19
HAYDENS PHARMACY  - CHRISTOFANO ASSOCIATES LLC,505 NORTH FOURTH STREET   ,YOUNGWOOD,Westmoreland,PA,15697,,,400,2021-01-19
Harrolds Pharmacy Inc,250 Old River Rd.,Wilkes Barre,Luzerne,PA,18702,,,100,2021-01-21
Hartzell's Pharmacy Inc,300 American St,Satasaqua,Lehigh,PA,18032,,,1000,2021-01-22
Hazle Drugs,1 East Broad St.,Hazleton,Luzerne,PA,18201,,,300,2021-01-19
Healthquest Medical Associates,5318 Ranalli Dr,Gibsonia,Allegheny,PA,15044,,,400,2021-01-20
Healthy Starts Pediatrics,"845 Sir Thomas Ct, 7",Harrisburg,Dauphin,PA,17109,,,100,2021-01-19
Helalozy Inc The Hometown Pharmacy,4969 Tuscawara Rd,Beaver,Beaver,PA,15009,,,200,2021-01-20
Hershey Long Term Care Pharmacy,1200 Grubb Road,Palmyra,Lebanon,PA,17078,,,200,2021-01-20
Hershey Pharmacy and Gift,731 Cherry Drive,Hershey,Dauphin,PA,17033,,,400,2021-01-20
HersheyCare Pharmacy,475 W Governor Road Suite 2,Hershey,Dauphin,PA,17033,,,500,2021-01-20
Highland Physicians,1839 Fair Ave.,Honesdale,Wayne,PA,18431,,,800,2021-01-21
Hillcrest Pharmacy & Compounding,3985 Columbia Ave Unit 2,Columbia,Lancaster,PA,17512,,,300,2021-01-20
Hillcrest Pharmacy & Compounding,3985 Columbia Ave Unit 2,Columbia,Lancaster,PA,17572,,,300,2021-01-21
Hilltop Pharmacy,818 E. Warrington Ave.,PITTSBURGH,Allegheny,PA,15201,,,1200,2021-01-22
Holly Pharmacy,31 N Baltimore Ave,Mt. Holly Springs,Cumberland,PA,17065,,,300,2021-01-20
Holly Pharmacy,31 N Baltimore Ave,Mt. Holly Springs,Cumberland,PA,17065,,,400,2021-01-22
Holy Redeemer Hospital,1648 Huntingdon Pike,Meadowbrook,Montgomery,PA,19046,,,500,2021-01-19
