Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 5,Delivery,Moderna Doses Week 5,Delivery_2
"Berks Community Health Center, Rockland Office",1110 Rockland Street,Reading ,Berks,PA,19604,,,300,2021-01-12
"Centerville Clinics, Inc- Uniontown Office",86 McClellandtown Road,Uniontown,Fayette,PA,15401,,,100,2021-01-11
"Centerville Clinics, Inc-Fredericktown",1070 Old National Pike Road,Fredericktown,Fayette,PA,15333,,,100,2021-01-12
"Centerville Clinics, Inc. -Washington office ",37 Highland Avenue,Washington,Washington,PA,15301,,,100,2021-01-11
"Hometown Health Care of NEPA, Inc",921 Drinker Turnpike Suite-13,Moscow,Lackawanna,PA,18444,,,200,2021-01-14
"La Comunidad Hispana, Inc",731 W Cypress St,Kennett Square,Chester,PA,17522,,,500,2021-01-12
"Reading Pediatrics, Inc.",40 Berkshire Ct.,Reading ,Berks,PA,19610,,,200,2021-01-13
"Trilogy Mission Rx, LLC dba PCA Pittsburgh Pharmacy","307 23rd Street Extension, Suite 164",Sharpsburg,Allegheny,PA,15215,,,300,2021-01-13
"Wind Gap Community Pharmacy, Inc.",31 West 1st St.,Wind Gap,Northampton,PA,18091,,,1000,2021-01-14
AFC Urgent Care,781 Easton Road,Warrington,Bucks,PA,18976,,,200,2021-01-13
AHN - Allegheny Valley Hospital,1301 Carlisle Street,Natrona Heights,Allegheny,PA,15065,975,2021-01-12,,
AHN - Allegheny Valley Hospital,1301 Carlisle Street,Natrona Heights,Allegheny,PA,15065,975,2021-01-14,,
AHN Grove City Hospital,631 N Broad St Ext,Grove City,Mercer,PA,16127,,,100,2021-01-14
Abington Jefferson Health,1200 Old York Rd,Abington,Montgomery,PA,19001,,,2000,2021-01-12
Albert's Pharmacy,201 S Main St #2,Pittston,Luzerne,PA,18640,,,200,2021-01-14
Alere Family Health,334 Hartman Bridge Rd,Ronks,Lancaster,PA,17604,,,600,2021-01-12
