Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 9,Delivery,Moderna Doses Week 9,Delivery_2
"Alere Family Health, LLC",334 Hartman Bridge Rd,Ronks,Lancaster,PA,17572,,,,
"Berks Comunity Health Center, Rockland",1110 Rockland Street,Reading,Berks,PA,19604,,,,
"Broad Top Area Medical Center, Inc",4133 Medical Center Drive,Broad Top,Huntingdon,PA,16621,,,,
"Centerville Clinics, Inc. -Fredericktown",1070 Old National Pike Road,Fredericktown,Washington,PA,15333,,,,
"Centerville Clinics, Inc.-Uniontown",86 McClellandtown road,Uniontown,Fayette,PA,15401,,,,
"Centerville Clinics, Inc.-Washington",37 Highland Avenue,Washington,Washington,PA,15301,,,,
"Central Bucks Family Practice, PC","252 West Swamp Road, Suite 41",Doylestown,Bucks,PA,18901,,,,
"Family Practice Center, Mifflintown",2813 Industrial Park Road,Mifflintown,Juniata,PA,17059,,,,
"Glendale Area Medical Assoc, Inc",850 Main Street PO BOX 375,Coalport,Clearfield,PA,16627,,,,
AHN-Allegheny Valley Hospital,1301 Carlisle Street,Natrona heights,Allegheny,PA,15065,,,,
Abington Jefferson Health,1200 Old York Road,Abington,Montgomery,PA,19001,,,,
Adams Cumberland Pharmacy,3463 Biglerville Rd,Biglerville,Adams,PA,17307,,,,
Albert's Pharmacy,201 S Main St,Pittston,Luzerne,PA,18640,,,,
Allegheny General Hospital,320 East North Ave,Pittsburgh,Allegheny,PA,15212,,,,
Big Spring Pharmacy,91 S High ST,Newville,Cumberland,PA,17241,,,,
Blairsville Pharmacy,135 E Market St Suite 100,Blairsville,Indiana,PA,15717,,,,
Broadtop area Medical Center/ Mount Union office,95 South Park street,Mount Union,Huntingdon,PA,17066,,,,
Brockie Pharmatech,209 N Beaver St,York,York,PA,17401,,,,
Butler Memorial Hospital,1 Hospital Way,Butler,Butler,PA,16001,,,,
Cameron County Health Center,90 East Second Street,Emporium,Cameron,PA,15834,,,,
Communities of Don Guanella and Divine Providence,686 Old Marple Road,Springfield,Delaware,PA,19064,,,,
Community Drugs,3163 State Rte 257,Seneca,Venango,PA,16346,,,,
Cornerstone Care Burgettstown,1227 Smith Township State Road,Burgettstown,Washington,PA,15021,,,,
Cornerstone Care,120 Locust Avenue Ext,Mount Morris,Greene,PA,15349,,,,
Corry Memorial Hospital SVC-300,965 shamrock lane,Corry,Erie,PA,16407,,,,
Curahealth Heritage Valley Beaver,1000 Dutch Ridge Road,Beaver,Beaver,PA,15009,,,,
Dallastown Medical Associates,1010 Blymire Road,Dallastown,York,PA,17313,,,,
Delaware County Memorial Hospital,501 N. Lansdowne Ave.,Drexel Hill,Delaware,PA,19026,,,,
East Liberty Family Health Care Center (ELFHCC),6023 Harvard Street,Pittsburgh,Allegheny,PA,15206,,,,
East Norriton Pharmacy,215 W Germantown Pike,EAST NORRITON,Montgomery,PA,19401,,,,
Encompass Health Rehabilitation Hospital of York,1850 Normandie Drive,York,York,PA,17408,,,,
Eric's RX Shoppe,810 Welsh Rd STE F,Horsham,Montgomery,PA,19044,,,,
FULTON COUNTY MEDICAL CENTER,214 PEACH ORCHARD ROAD,MCCONNELLSBURG,Fulton,PA,17233,,,,
Family Matters DPC,"4284 WIlliam Flinn Highway, Ste 102",Allison Park,Allegheny,PA,15101,,,,
Fisher's Pharmacy,654 East Pitt Street,Bedford,Bedford,PA,15522,,,,
Geisinger Bloomsburg Hospital,549 Fair St.,Bloomsburg,Columbia,PA,17815,,,,
Geisinger Lewistown Hospital,400 Highland Avenue,Lewistown,Mifflin,PA,17044,,,,
Geisinger Lewistown Hospital,400 Highland Avenue,Lewistown,Mifflin,PA,17044,,,,
Geisinger Medical Center,100 N Academy Avenue,Danville,Montour,PA,17822,,,,
Geisinger Medical Center,100 N Academy Avenue,Danville,Montour,PA,17822,,,,
Geisinger Wyoming Valley,1000 E Mountain Boulevard,Wilkes-Barre,Luzerne,PA,18711,,,,
Geisinger Wyoming Valley,1000 E Mountain Boulevard,Wilkes-Barre,Luzerne,PA,18711,,,,
Giant Eagle Pharmacy LTC #0249,"6204 State Route 30, Suite A",Greensburg,Westmoreland,PA,15601,,,,
HFCC,835 Washington St,HUNTINGDON,Huntingdon,PA,16652,,,,
HOMETOWN HEALTH CARE OF NEPA INC,"921 DRINKER TURNPIKE, STE 13",COVINGTON TWP,Lackawanna,PA,18444,,,,
Hershey Long Term Care Pharmacy,1200 Grubb Rd,Palmyra,Lebanon,PA,17078,,,,
Holly Pharmacy,31 N Baltimore Ave,Mt. Holly Springs,Cumberland,PA,17065,,,,
Hughesville Family Practice,246 South Main St,Hughesville,Lycoming,PA,17737,,,,
Indiana Regional Medical Center,835 Hospital Road,Indiana,Indiana,PA,15701,,,,
Internists of Central Pennsylvania,108 lowther street,Lemoyne,Cumberland,PA,17057,,,,
John Manubay MD LLC,4400 Penn Ave,Sinking Spring,Berks,PA,19608,,,,
Keystone Community Health Services,"111 Chambers Hill Drive, Suite 102",Chambersburg,Franklin,PA,17201,,,,
LANCASTER HEALTH CENTER,304 NORTH WATER STREET,LANCASTER,Lancaster,PA,17603,,,,
La Comunidad Hispana (LCH),731 W Cypress St,Kennett Square,Chester,PA,19348,,,,
Lebanon Community Health Center,920 Church Street,Lebanon,Lebanon,PA,17046,,,,
Livingston Pharmacy,550 Miller Ave,Clairton,Allegheny,PA,15025,,,,
Main Line HealthCare Paoli Hospital,255 West Lancaster Avenue,Paoli,Chester,PA,19301,,,,
Mainline LTC Pharmacy,1049 Shoemaker St Suite 2,Nanty Glo,Cambria,PA,15943,,,,
Mauch Chunk Pharmacy,1204 North St,Jim Thorpe,Carbon,PA,18229,,,,
Meadville Medical Center,751 Liberty Street,Meadville,Crawford,PA,16335,,,,
Means Lauf Super Drug,265 Allhegheny Blvd,Brookville,Jefferson,PA,15825,,,,
Medical Arts Pharmacy,220 Wilson St Suite 100,Carlisle,Cumberland,PA,17013,,,,
Melmark,2600 Wayland Road,Berwyn,Delaware,PA,19312,,,,
Metro Community Health Center,1789 S Braddock Ave,Pittsburgh,Allegheny,PA,15218,,,,
Millcreek Community Hospital,5515 Peach Street,Erie,Erie,PA,16509,,,,
Montgomery County Office of Public Health,1430 DeKalb Street,Norristown,Montgomery,PA,19401,,,,
Northern Bedford Pharmacy,3499 Brumbaugh Rd,New Enterprise,Bedford,PA,16664,,,,
Oak Valley Medical,103 New Meadow Run Drive,Farmington,Fayette,PA,15437,,,,
Paoli Surgery Center,1 Industrial Blvd,Paoli,Chester,PA,19301,,,,
Pedia Manor,2326 Milford Square Pike,Quakertown,Bucks,PA,18951,,,,
Penn Highlands Brookville Hospital,100 Hospital Road,Brookville,Jefferson,PA,15825,,,,
Penn Highlands Huntingdon,1225 Warm Springs Avenue,Huntingdon,Huntingdon,PA,16652,,,,
Penn State Health St Joesph Medical Center,2500 Bernville Road,Reading,Berks,PA,19605,,,,
Primary Care Pharmacy Services Inc.,"27 Heckel Road, suite 110",West Mifflin,Allegheny,PA,15136,,,,
Quality Care Pharmacy,1 Sprint DR,Carlisle,Cumberland,PA,17015,,,,
RX Partners LTC,500 Old Pond Road  Suite 406,Bridgeville,Allegheny,PA,15017,,,,
Reading Pediatrics,40 Berkshire Court,Wyomissing,Berks,PA,19610,,,,
Ridgway Medical Center,49 Ridgmont Drive Suite #1,Ridgway,Elk,PA,15853,,,,
Rothman Orthopaedic Specialty Hospital,3300 Tillman Drive,Bensalem,Bucks,PA,19020,,,,
ST MARYS PHARMACY INC,4 RAILROAD ST,ST MARYS,Elk,PA,15857,,,,
Select Specialty Hospital - Erie,252 W 11th St,Erie,Erie,PA,16501,,,,
Sellersville Pharmacy,218 s main st,Sellersville,Bucks,PA,18960,,,,
Setzer Personal Physicians,"645 N. 12th Street, Suite 300",Lemoyne,Cumberland,PA,17043,,,,
Squirrel Hill Health Center - Brentwood,103 Towne Square Way,Pittsburgh,Allegheny,PA,15227,,,,
Squirrel Hill Health Center,4516 Browns Hill Road,Pittsburgh,Allegheny,PA,15217,,,,
State Correctional Institute at Laurel Highlands,5706 GLades Pike,Somerset,Somerset,PA,15501,,,,
State Correctional Institute at Waymart,11 Fairview Drive,Waymart,Wayne,PA,18472,,,,
Susquehanna Community Health and Dental,471 Hepburn Street,Williamsport,Lycoming,PA,17701,,,,
The Medical Center at Woods,10 Meadowood Dr.,Langhorne,Bucks,PA,19047,,,,
Thompson Pharmacy,600 E. Chestnut Ave,Altoona,Blair,PA,16601,,,,
Torrance State Hospital,121 Longview Dr.,Torrance,Westmoreland,PA,15779,,,,
Tower Health - Reading Hospital,420 S 5th Avenue,Reading,Berks,PA,19661,,,,
Towne Drugs llc,227 Commercial Avenue,Aspinwall,Allegheny,PA,15215,,,,
Tyler Memorial,5950 SR 6,Tunkhannock,Wyoming,PA,18657,,,,
Tyrone Hospital,187 Hospital Drive,Tyrone,Blair,PA,16686,,,,
UPMC Altoona,620 Howard Ave,Altoona,Blair,PA,16601,,,,
UPMC Childrens Hospital of Pittsburgh,"4401 Penn Avenue, Attention",Pittsburgh,Allegheny,PA,15224,,,,
UPMC EAST,2775 MOSSIDE BOULEVARD,MONROEVILLE,Allegheny,PA,15146,,,,
UPMC Hamot,201 State Street,Erie,Erie,PA,16550,,,,
UPMC Mercy Hospital of Pittsburgh,1400 Locust Street,Pittsburgh,Allegheny,PA,15219,,,,
