Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 3,Delivered,Moderna Doses Week 3,Delivered_2
"BK Health Center, INC",498 South Main St. Suite-D,Montrose,Susquehanna,PA,18801,,,300,2020-12-30
"Central Bucks Family Practice, PC",252 W. Swamp Rd Suite 41,Doylestown,Bucks,PA ,18901,,,100,2020-12-29
"RX Partners-LTC, LLC",500 Old Pond Road Suite 406,Bridgeville,Allegheny,PA,15017,,,1200,2020-12-30
"Wind Gap Communnity Paharmacy, INC",31 West 1st St.,Wind Gap,Northampton,PA,18091,,,500,2020-12-29
AHN - Allegheny Valley Hospital,1301 Carlisle Street,Natrona Heights,Allegheny,PA,15065,975,2020-12-29,,
AHN - Jefferson Regional Hospital,565 Coal Valley Road,Jefferson Hills,Allegheny,PA ,15025,975,2020-12-29,,
AHN Grove City Hospital ,631 N Broad Street EXT,Grove City,Mercer,PA,16127,975,2020-12-29,,
Abington Jefferson Hospital,1900  Old York Rd,Abington,Montgomery,PA,19001,,,100,2020-12-29
Abington Jefferson Hospital,1900  Old York Rd,Abington,Montgomery,PA,19001,,,3000,2020-12-29
Alere Family Health,334 Hartman Bridge Rd,Ronks,Lancaster,PA,17604,,,100,2020-12-29
Allegheny County Health Dept-Immunization Cl,425 1st Avenue,Pittsburgh,Allegheny,PA,15219,,,2000,2020-12-29
Allegheny General Hospital,320 East North Avenue,Pittsburgh,Allegheny,PA,15212,1950,2020-12-29,,
Allied Services Rehab Hospital,475 Morgan HWY,Scranton,Lackawanna,PA,18508,,,200,2020-12-29
Aria Health Bucks,380 Oxford Valley Rd,Langhorne,Bucks,PA,19047,975,2020-12-29,,
Berwick Hospital Center,701 E. 16th St.,Berwick,Columbia,PA,18603,,,100,2020-12-29
Blairsville Pharmacy,135 E Market St,Blairsville,Westmoreland,PA,15717,,,100,2020-12-29
Canonsburg Hospital,100 Medical BLVD,Canonsburg,Washington,PA,15317,975,2020-12-29,,
Chambersburg Hospital,112 North 7th Street,Chambersburg,Franklin,PA ,17201,975,2020-12-29,,
Chester County Health Dept,601 Westtown Rd,West Chester,Chester,PA,19380,,,2000,2020-12-29
Community Health Net,1202 State Street,Erie,Erie,PA ,16501,,,100,2020-12-29
Conemaugh Memorial Medical Center,1086 Franklin Street,Johnstown,Cambria,PA,15905,975,2020-12-29,,
Crozer Hospital,1 Medical Center Blvd,Upland,Delaware,PA,19013,975,2020-12-29,,
Dingmans Medical Center,1592 Rt. 739,Dingmans Ferry,Pike,PA,18328,,,100,2020-12-30
Doylestown Health,595 West State Street,Doylestown,Bucks,PA,18901,1950,2020-12-29,2000,2020-12-28
East Liberty Family Health Care Center,6023 Harvard Street,Pittsburgh,Allegheny,PA ,15206,,,100,2020-12-29
Encompass Health and Rehabilitation Hospital ,175 Lancaster Blvd,Mechanicsburg,Cumberland,PA,17055,,,100,2020-12-29
Endless Mountains Health Systems ,100 Hospital Dr,Montrose,Susquehanna,PA,18801,,,100,2020-12-29
Family Health Clinic of BK-Susuehanna,2872 Turnpike St.,Susquehanna,Susquehanna,PA,18847,,,500,2020-12-29
Forbes Hospital,2570 Haymaker Road,Monroeville,Allegheny,PA,15146,1950,2020-12-29,,
GHS-Bradford,116 Interstate Parkway,Bradford,Mckean,PA,16701,,,300,2020-12-29
Geisinger Bloomsburg,549 Fair St.,Bloomsburg,Columbia,PA,17815,,,2000,2020-12-29
Geisinger CMC,1822 Mulberry St.,Scranton,Lackawanna,PA,18510,,,2000,2020-12-28
Geisinger Encompass Health Rehabilitation Hospital,64 Rehab Ln,Danville,Montour,PA,17821,,,100,2020-12-29
Geisinger Jersey Shore Hospital,1020 Thompson St.,Jersey Shore,Lycoming,PA,17740,,,2000,2020-12-29
Geisinger Lewistown,400 Highland Ave.,Lewistown,Mifflin,PA ,17044,975,2020-12-29,,
Geisinger Medical Center,100 N Academy St,Danville,Montour,PA,17821,975,2020-12-29,,
Geisinger Wyoming Valley,1000 E. Mountain Blvd.,Wilkes Barre,Luzerne,PA,18711,975,2020-12-30,,
Guthrie Robert Packer Hospital (The Guthrie Clinic),1 Guthrie Square,Sayre,Bradford,PA ,18840,975,2020-12-30,,
Highland Physicians Family Health Center,1839 Fair Ave,Honesdale,Wayne,PA,18431,,,700,2020-12-30
LGH- Lititz Family Medicine,562 W. Second Avenue,Lititz,Lancaster,PA,17543,,,100,2020-12-30
LGH-Downtown Family Medicine,540 N Duke St 3rd fl,Lancaster,Lancaster,PA,17602,,,100,2020-12-28
Lancaster General Hospital,555 N Duke St,Lancaster,Lancaster,PA,17602,1950,2020-12-29,,
Lancaster Pediatric Associates,2106 Harrisburg Pike Suite 1,Lancaster,Lancaster,PA,17601,,,100,2020-12-28
Lebanon Valley Family Medicine-Palmyra,"1400 South Forge Road, Suite 1",Palmyra,Lebanon,PA,17078,,,100,2020-12-30
Lehigh Valley Health Network,2024 Lehigh Street: Suite 600,Allentown,Lehigh,PA,18103,2925,2020-12-29,6000,2020-12-29
Meadeville Medical Center,751 Liberty Street,Meadville,Crawford,PA ,16335,1950,2020-12-29,,
Mercy Catholic Medical Center - Mercy Fitzgerald,1500 Lansdowne Ave,Darby,Delaware,PA,19023,,,2000,2020-12-28
Norristown Health Center- Montgomery County,1430 Dekalb Street Floor 2,Norristown,Montgomery,PA,19401,,,2000,2020-12-29
PAKS Peditrics,451 3rd Ave. Suite-1,Kingston,Luzerne,PA,18704,,,100,2020-12-30
PSHMG Rehab,1135 Old West Chocolate Ave,Hummelstown,Dauphin,PA,17036,,,200,2020-12-29
Paoli Hospital,255 West Lancaster Ave,Paoli,Montgomery,PA ,19096,,,3000,2020-12-29
Penn State Health Holy Spirit Medical Center,503 North 21st Street,Camp Hill ,Cumberland,PA,17011,1950,2020-12-29,2000,2020-12-28
Penn State Health Milton S Hershey Medical Center,500 University Dr,Hershey,Dauphin,PA ,17033,2925,2020-12-29,2000,2020-12-28
Pittsburgh Mercy Family Health Center,249 South 9th Street,Pittsburgh,Allegheny,PA,15203,,,300,2020-12-29
Reading Hospital,420 South 5th Avenue,Reading,Berks,PA ,19611,1950,2020-12-29,,
ST CLAIR MEMORIAL HOSPITAL,1000 BOWER HILL ROAD,Pittsburgh,Allegheny,PA,15243,975,2020-12-29,,
Saint Vincent Health Center,232 West 25th Street,Erie,Erie,PA,16544,975,2020-12-29,,
Select Specialty Hospital - Erie,252 W. 11th St,Erie,Erie,PA,16501,,,100,2020-12-29
Select Specialty Hospital-Alle Kiski ,"1301 Carlisle Street, 3rd Floor",Natrona Heights,Allegheny,PA ,15065,,,100,2020-12-29
Select Specialty Hospital-Laurel Highlands,One Mellon Way,Latrobe,Westmoreland,PA ,15650,,,100,2020-12-29
Select Specialty Hospital-Pittsburgh/UPMC,200 Lothrop Street,Pittsburgh,Allegheny,PA ,15213,,,100,2020-12-29
Sharon Regional Medical Center,740 East State ,Sharon,Mercer,PA ,16146,975,2020-12-29,,
St. Luke's Hospital - Anderson Campus,1872 St. Luke's Blvd,Easton,Northampton,PA,18045,,,4000,2020-12-29
St. Luke's Hospital- Bethlehem,801 Ostrum St.,Bethlehem,Lehigh,PA,18015,,,3000,2020-12-29
St. Mary Medical Center,1201 Langhorne-Newtown Rd,Langhorne,Bucks,PA,19047,975,2020-12-29,,
St. Mary's Pharmacy Inc.,4 Railroad St,St. Mary's,Elk,PA,15857,,,900,2020-12-29
Surgical Institute of Reading,2752 Century Blvd,Wyomissing,Berks,PA,19610,,,100,2020-12-29
The Medical Center at Woods,10 Meadowood Dr,Langhorne,Bucks,PA,19047,975,2020-12-29,,
The Wright Center-Hawley,103 Spruce St,Hawley,Wayne,PA,18428,,,200,2020-12-29
The Wright Center-Jermyn,5 S. Washington Ave,Jermyn,Lackawanna,PA,18433,,,1000,2020-12-29
The Wright Center-Kingston,2 Sharpe St.,Kingston,Luzerne,PA,18704,,,200,2020-12-29
The Wright Center-Scranton,"501 S Washington Ave Suite-1,000",Scranton,Lackawanna,PA,18505,,,200,2020-12-29
The Wright Center-South Abington,1145 Northern Blvd,South Abington Twp,Lackawanna,PA,18411,,,200,2020-12-29
The Wright Center-Student Center,1401 Fellows St.,Scranton,Lackawanna,PA,18504,,,200,2020-12-29
The Wright Center-Wilkes Barre,355 S. Franklin St.,Wilkes Barre,Luzerne,PA,18702,,,200,2020-12-29
UPMC Hamot,201 State Street,Erie,Erie,PA ,16550,2925,2020-12-29,,
UPMC Passavant McCandless,9100 Babcock Boulevard,Pittsburgh,Allegheny,PA ,15237,975,2020-12-29,,
UPMC Presbyterian,200 Lothrop Street,Pittsburgh,Allegheny,PA,15213,1950,2020-12-29,,
UPMC Shadyside Hospital,5230 Centre Avenue,Pittsburgh,Allegheny,PA ,15232,975,2020-12-29,,
UPMC St. Margaret,815 Freeport Road,Pittsburgh,Allegheny,PA ,15215,975,2020-12-29,,
UPMC-Mercy,1400 Locust Street,Pittsburgh,Allegheny,PA,15219,,,800,2020-12-28
Warren General Hosptial,2 Cresent Oak West,Warren,Warren,PA,16365,,,600,2020-12-29
Wayne Memorial Hospital,601 Park St,Honesdale,Wayne,PA ,18431,,,700,2020-12-29
Wellspan Good Samaritan Hospital,252 S. 4th St,Lebanon ,Lebabon,PA,17042,975,2020-12-30,,
Wellspan Hospital York,1001 S George St,York,York,PA,17405,1950,2020-12-29,,
West Penn Hospital,4800 Friendship Avenue,Pittsburgh,Allegheny,PA,15224,1950,2020-12-29,,
Wilkes-Barre General Hospital,575 North River Street,Wilkes Barre,Luzerne,PA ,18764,975,2020-12-29,2000,2020-12-29
TOTAL,,,,,,49725,,52500,
